i,#cores,Gbps,Mpps,loss
1,1,18.3950549312,9.1245312,0.0
2,1,18.6509095232,9.251443199999999,0.0
3,1,18.835568672,9.34304,0.0
4,1,18.6138280256,9.2330496,0.0
5,1,19.124221164799998,9.4862208,0.0
